e_score,s_score,g_score,total_score,doc_vector
5.27,15.81,7.63,28.7,"[-1.291089415550232, 0.27565979957580566, 1.9776129722595215, 0.18407337367534637, 0.5848268270492554, 2.210883140563965, -1.9275803565979004, 0.9403631687164307, -0.8183000683784485, 2.7264912128448486, -0.6309024095535278, 2.207318067550659, 0.13249586522579193, -2.0917811393737793, -1.6301610469818115, -0.6639322638511658, 2.2536747455596924, -0.15693427622318268, -1.3005999326705933, 1.0728249549865723, 0.7472529411315918, -0.7035863995552063, 0.03876805305480957, 0.930498480796814, -0.16987107694149017, -1.548567771911621, 1.5777124166488647, -1.8912736177444458, -0.6247871518135071, -1.3911725282669067, 2.531045436859131, 1.8097341060638428, -0.9728021621704102, -0.916106641292572, -0.5165581703186035, -0.6701790690422058, -0.8286527395248413, -0.8274129033088684, 1.9890832901000977, 0.674424409866333, 3.0061562061309814, 0.6100678443908691, 0.46019721031188965, -3.6584057807922363, 0.6532993316650391, -0.7279103398323059, 0.2734309136867523, -2.782003402709961, 1.2991423606872559, -0.20717349648475647, -0.20618784427642822, 0.042723968625068665, 1.0070639848709106, -2.9321162700653076, 0.33924806118011475, 3.8862438201904297, -1.5672955513000488, 1.768248438835144, -1.3114242553710938, 1.7148867845535278, -0.2014753371477127, 0.7696059942245483, 0.013322518207132816, -1.0673260688781738, -0.6454867720603943, -0.3139362931251526, 1.703925371170044, -0.49871280789375305, -3.4252169132232666, 0.180206298828125, 0.16305088996887207, 0.47510191798210144, -3.1844775676727295, -0.9195479154586792, 0.9561870694160461, 0.20843127369880676, 0.5477153658866882, -0.9926878213882446, -1.1444145441055298, 0.2217479795217514, 2.2369203567504883, -1.113316297531128, -1.9731277227401733, -0.17324481904506683, 1.9102970361709595, -0.954991340637207, -0.1277499794960022, -0.8321630358695984, 3.0710604190826416, -1.2192062139511108, -0.2693251967430115, 0.9909843802452087, -1.8946576118469238, -1.2600739002227783, 0.6737061738967896, 2.0286455154418945, 1.8700106143951416, 1.3362584114074707, 1.7358969449996948, -1.1492340564727783]"
5.27,15.93,7.34,28.53,"[-0.007891022600233555, -0.31874382495880127, 1.4709246158599854, -0.5871865749359131, -0.3369874358177185, 0.9136379957199097, -4.765717506408691, 0.9574805498123169, 0.2740074396133423, 2.8655788898468018, -1.6415951251983643, 1.5863908529281616, -0.8004857897758484, -1.3490610122680664, -2.210176944732666, -1.0103286504745483, 1.7417701482772827, 0.024075033143162727, -1.5198676586151123, 0.7724930644035339, 1.1517953872680664, -0.6104695796966553, -0.1510731279850006, 1.4633914232254028, -0.3330842852592468, -2.684873104095459, 0.8343982100486755, -1.3641401529312134, -0.11913677304983139, -0.8272715210914612, 1.8569618463516235, 1.6424657106399536, 1.279052734375, -1.1646368503570557, 0.02703266404569149, 0.14241595566272736, -1.267923355102539, -0.7682430744171143, 0.6793237924575806, 0.28559479117393494, 1.903475284576416, 1.342549443244934, -0.3493236303329468, -4.4479498863220215, 0.7827963829040527, -2.0147814750671387, 1.0342298746109009, -2.617546319961548, 1.615515112876892, -0.5035908818244934, 0.18551787734031677, 0.6532391309738159, 1.842064619064331, -3.075225830078125, 1.5239661931991577, 3.815021276473999, -2.1971302032470703, 0.21105167269706726, 0.1307336539030075, 1.502048134803772, -0.8844345211982727, 0.2242777943611145, -1.6081608533859253, 0.08477824926376343, -0.4547842741012573, 0.2627497613430023, 1.1972240209579468, -0.8246557712554932, -3.52683162689209, -1.6959047317504883, -0.553574800491333, 1.2838444709777832, -3.6263506412506104, -1.582204818725586, 1.061339259147644, -0.21492305397987366, 0.6241018176078796, -1.0861207246780396, -1.8505951166152954, 0.2896985411643982, 2.2189903259277344, 1.3276840448379517, -3.279494047164917, -0.7068052887916565, 1.3269686698913574, -0.6451964974403381, -0.02201419323682785, 0.006761729717254639, 2.3062021732330322, -1.2438373565673828, -0.22737666964530945, 0.6303327083587646, -1.9568251371383667, -1.1814664602279663, 0.6518495678901672, 1.1331281661987305, 3.133042573928833, 0.13393259048461914, 1.8644931316375732, -0.9098538160324097]"
10.04,15.43,5.98,31.44,"[3.4756951332092285, -1.491515040397644, -1.392818808555603, -1.0633262395858765, -0.3168903589248657, -1.939026117324829, -1.223645806312561, 0.13838548958301544, -0.04213603213429451, 0.5533782839775085, -0.6661891341209412, 1.4753727912902832, -1.343000054359436, -1.4625334739685059, -1.6951876878738403, -0.7590088844299316, 2.5274534225463867, -4.641536712646484, -2.033048152923584, -1.322913646697998, 1.4255620241165161, 0.9850329756736755, 4.468442916870117, -0.9446916580200195, -0.44482553005218506, -2.079988956451416, -0.0016261650016531348, 2.2915520668029785, 0.9800282120704651, -1.7864590883255005, -1.1439682245254517, 0.3914377987384796, 0.8842077255249023, -1.130707859992981, 0.6832171678543091, -1.0534563064575195, -1.4512367248535156, -1.8316450119018555, -1.7444618940353394, 0.31542766094207764, 0.29184672236442566, -0.49247026443481445, 0.8621952533721924, -2.7518630027770996, -0.6721920967102051, 0.7385645508766174, 0.6796911954879761, 0.5894665122032166, 0.8055490851402283, 0.32417401671409607, 1.7959282398223877, 2.214883804321289, 2.370624303817749, -0.5993255376815796, 1.0097109079360962, 2.018524408340454, -0.09570876508951187, -0.9217250943183899, -0.5426369905471802, -1.2679277658462524, -2.23758602142334, 1.426766037940979, 0.018701015040278435, -0.31390002369880676, 1.0918948650360107, -0.19290871918201447, 0.23759207129478455, -2.478139877319336, -1.8254371881484985, 2.1780295372009277, -1.757477879524231, -0.5468358397483826, -1.1511828899383545, -1.7943471670150757, -1.7006361484527588, 1.2031902074813843, 0.03171912953257561, -0.8635026812553406, 1.118840217590332, 2.1797168254852295, 0.4089342951774597, 1.2633838653564453, -1.0415104627609253, -1.1703412532806396, 1.2779347896575928, -1.8828392028808594, -3.045464038848877, 0.791355311870575, 2.1181416511535645, -0.9741936922073364, -0.4110327661037445, -0.9751021265983582, -1.4772710800170898, 1.6332693099975586, -1.759035587310791, 2.175295352935791, 2.8603029251098633, -1.5593434572219849, -0.8650606870651245, 2.245110273361206]"
11.29,14.89,6.21,32.39,"[-2.475764513015747, -0.44760656356811523, -3.8950817584991455, 0.522967517375946, 1.7940281629562378, 0.16950269043445587, -2.9899425506591797, -1.2356511354446411, 0.8847519159317017, 1.9937191009521484, 0.4042835235595703, 0.0838918685913086, -0.5803996920585632, -0.43536919355392456, -1.4148072004318237, -2.4136345386505127, 3.9402477741241455, -0.9849353432655334, -2.2065961360931396, -0.16670173406600952, 0.12516099214553833, 2.465178966522217, -1.21553635597229, 0.53192538022995, -0.43460753560066223, -0.509644627571106, -2.0228726863861084, -0.2973509132862091, -0.08641969412565231, -4.143382549285889, 1.9305661916732788, 2.405454635620117, 0.5447546243667603, 0.30317941308021545, -1.340662956237793, -1.3153876066207886, -0.8115128874778748, -0.13902154564857483, -0.2061270922422409, -2.3781096935272217, -0.804039478302002, 2.0039689540863037, -0.43990835547447205, -1.0513993501663208, -2.1377549171447754, 1.802159070968628, -2.2471513748168945, 2.4914309978485107, 1.0778993368148804, -0.9968670010566711, 1.8492341041564941, -1.5943266153335571, -2.5956385135650635, 1.2651463747024536, -1.322079062461853, 0.7960643172264099, 0.16068661212921143, 2.222259521484375, -0.39722999930381775, 1.6495757102966309, -1.4577134847640991, -0.10453921556472778, 0.5838488936424255, 0.1587034910917282, 2.802729368209839, 2.7634832859039307, -1.0678749084472656, -1.4002372026443481, -0.33870938420295715, -0.3673688471317291, -1.2818992137908936, -0.25163671374320984, -2.2216837406158447, -3.049488067626953, -0.6911173462867737, 1.2284075021743774, 1.0349442958831787, -0.20962810516357422, 1.0120395421981812, -0.9337170124053955, 0.921599805355072, -1.6736398935317993, -3.7653772830963135, 4.454301357269287, 3.968933343887329, -0.7939224243164062, -4.305271625518799, 1.8171786069869995, -2.3055942058563232, -1.0096826553344727, -0.5987539887428284, -1.1668404340744019, 0.020040282979607582, -1.6094952821731567, -3.5748186111450195, -0.8497540950775146, 4.187622547149658, -4.264875888824463, 3.2144887447357178, 0.9833683371543884]"
1.64,9.84,8.49,20.0,"[-2.4198801517486572, -3.7284562587738037, -4.803853511810303, -2.896066188812256, 2.193964958190918, -1.8276046514511108, -1.1153113842010498, 2.653106927871704, 1.4071338176727295, -1.034711241722107, -0.1362285315990448, -0.7554603815078735, 0.3209008276462555, -1.2471826076507568, 0.38330185413360596, -2.1940810680389404, 0.42558735609054565, -4.102827548980713, -1.3201327323913574, -2.953817844390869, -1.78721284866333, -1.3963090181350708, 1.6241567134857178, -0.44400787353515625, 2.1700358390808105, 0.4704670011997223, -2.451566457748413, 2.3855984210968018, 4.960139274597168, 2.1450204849243164, -0.15646837651729584, -4.725340366363525, -0.044979941099882126, -3.5633857250213623, -2.800377607345581, 2.2932677268981934, 3.3603925704956055, -2.5791189670562744, -0.3220522999763489, -2.621314287185669, 2.0039007663726807, 1.400388479232788, 1.5399998426437378, -1.2851612567901611, 0.691862940788269, -1.067764163017273, -1.573745846748352, 0.3182929456233978, 0.32551267743110657, -1.3761991262435913, 1.3283982276916504, -1.350951910018921, 1.415069580078125, -5.058250904083252, -1.3296070098876953, 0.051026392728090286, 0.7485862374305725, 0.1953570395708084, -2.233081817626953, 1.0189932584762573, -0.7251664996147156, 0.732346773147583, 1.9617210626602173, -0.5521098971366882, 4.4700822830200195, 0.4759471118450165, 0.3898317813873291, -2.34297513961792, 0.5178219676017761, 0.5567379593849182, 1.310030460357666, 0.277169406414032, 0.20641440153121948, 1.1801267862319946, -1.6474683284759521, -0.18632398545742035, -1.6867527961730957, 1.949109673500061, 1.9421881437301636, 0.2169560045003891, 0.5259459018707275, 1.147896647453308, 0.014590266160666943, -1.0865399837493896, 1.5136183500289917, 1.3856940269470215, 1.8879245519638062, -0.502441942691803, 0.9988947510719299, -0.790198564529419, 2.415052652359009, 2.188255786895752, -2.865346670150757, -0.03273319453001022, -1.253263235092163, 0.48063498735427856, 1.2241705656051636, -1.997015118598938, 4.600068092346191, 2.87204647064209]"
1.59,9.19,8.18,18.96,"[-0.05710536241531372, -2.185105562210083, -6.038755416870117, -1.4052014350891113, 2.6173460483551025, 1.2115212678909302, -1.4580944776535034, 1.7191240787506104, 1.4390822649002075, 0.9857438802719116, -0.25466519594192505, 0.8041396141052246, -0.0722477063536644, -0.821391224861145, 0.7018886208534241, -2.5538156032562256, -0.2530350983142853, -2.6040470600128174, -1.1045737266540527, -0.1048935055732727, -3.1890714168548584, 0.37571507692337036, 0.5448692440986633, 3.3297529220581055, 2.4234988689422607, 1.146343469619751, -3.898003101348877, 2.561856746673584, 3.259148120880127, -0.755555272102356, 1.3766331672668457, -2.453073024749756, 1.4320178031921387, -4.1298041343688965, -0.21195544302463531, 1.660326361656189, 2.229926109313965, -3.2438628673553467, -0.5845983028411865, -1.5894832611083984, 0.3799002170562744, 1.4414201974868774, 0.9926415681838989, -1.9796488285064697, -0.32106447219848633, 0.8392412662506104, -4.096451282501221, 2.0933167934417725, 0.7557485103607178, 0.5310075879096985, 1.514747142791748, -2.0686028003692627, 1.358119010925293, -5.600801467895508, -2.915597915649414, 1.6207475662231445, 1.4020683765411377, 1.4553755521774292, -0.6365295052528381, 0.5412506461143494, -2.2480647563934326, 0.938157856464386, 3.8394010066986084, -4.512322902679443, 0.4209946393966675, -2.3684134483337402, 0.4768381118774414, -1.3524738550186157, 1.457697868347168, -2.127316474914551, -2.0830581188201904, 0.7662355899810791, 1.222381830215454, 0.876437783241272, -0.18412142992019653, -0.0989595577120781, -0.3210908770561218, 4.15298318862915, -0.8651499152183533, -1.1614012718200684, 1.184708833694458, 2.38000226020813, 0.4488399028778076, 0.13263656198978424, -0.6520109176635742, -0.22191940248012543, 3.3883590698242188, 1.0554229021072388, 0.06280039250850677, -1.8298850059509277, 1.862246036529541, 3.6596028804779053, -2.0788400173187256, 3.0194811820983887, -1.2034202814102173, 2.6462249755859375, 1.2005164623260498, -1.3753993511199951, 3.649655818939209, 2.596100330352783]"
1.81,8.1,8.66,18.56,"[-0.8659763336181641, -1.3588383197784424, -6.125668525695801, -1.7205432653427124, 4.167141914367676, 0.7378094792366028, -1.800644040107727, 1.5670615434646606, 1.698468804359436, -0.6358002424240112, -0.2750357389450073, -1.1841679811477661, -2.0798099040985107, -0.889596700668335, 0.3499147295951843, -2.274183988571167, -1.1768535375595093, -3.3700828552246094, -1.6794605255126953, -2.0097756385803223, -1.95763099193573, 0.4670916199684143, 1.0803428888320923, 4.455896377563477, 2.7885031700134277, 0.5412390232086182, -3.3936455249786377, 3.144364833831787, 2.170355796813965, -0.2004605084657669, 1.1973419189453125, -1.1034401655197144, 1.9394139051437378, -4.505056381225586, 0.25679638981819153, 2.6578762531280518, 1.95614755153656, -3.8155324459075928, -1.4677248001098633, -1.0308986902236938, -0.14161136746406555, 2.0451242923736572, 1.20279860496521, -2.4670116901397705, -1.1336445808410645, 0.20595712959766388, -4.557845592498779, 3.2936456203460693, 2.4139444828033447, -0.3472655713558197, 1.5992430448532104, -2.7231361865997314, 0.9004591703414917, -5.517865180969238, -2.6578314304351807, 1.2399238348007202, 1.8093457221984863, 0.8758195042610168, 0.026618309319019318, -0.601482093334198, -1.9370192289352417, 0.9892551302909851, 2.684406280517578, -4.105896949768066, 0.5238288640975952, -1.2599842548370361, -0.4326483905315399, -2.2872939109802246, 1.5371620655059814, -1.198503017425537, -1.8526579141616821, 1.1266074180603027, 2.014878034591675, -0.11951901763677597, -0.35592806339263916, 0.3453783690929413, -1.213396668434143, 3.4313836097717285, -0.8677242398262024, -1.4876102209091187, 0.17804962396621704, 0.8749562501907349, -0.39402449131011963, -0.4385572373867035, 0.24913209676742554, 0.48380517959594727, 2.7054004669189453, 0.33458226919174194, 0.7928000092506409, -1.0398651361465454, 1.9263734817504883, 2.4756100177764893, -1.7892746925354004, 3.1193621158599854, 0.09170432388782501, 2.1631407737731934, 1.04153311252594, -2.0549893379211426, 3.9026362895965576, 2.193577289581299]"
1.39,7.83,8.54,17.77,"[-0.8045873045921326, -2.184168577194214, -6.122128009796143, -1.5940165519714355, 4.613049507141113, 0.60374915599823, -2.216693878173828, 1.5052181482315063, 2.1788995265960693, 0.519088625907898, -0.7434983253479004, -1.2790642976760864, -1.7205193042755127, 0.6160092353820801, 0.16939786076545715, -2.0154614448547363, -0.40663421154022217, -3.3030169010162354, -0.9310524463653564, -1.3015642166137695, -2.5022435188293457, -0.06374823302030563, 1.2100751399993896, 4.318009853363037, 1.7263778448104858, 1.0915263891220093, -3.0420820713043213, 3.247619867324829, 3.074993848800659, 0.11410292983055115, -0.09986964613199234, -0.9098460078239441, 1.9354767799377441, -4.191303253173828, -0.377822607755661, 3.2573704719543457, 1.8034849166870117, -2.913832187652588, -2.18912672996521, -0.9253895282745361, -0.046998243778944016, 1.4091167449951172, 1.516099452972412, -3.194467782974243, -0.9526795744895935, -0.039707738906145096, -4.828113079071045, 3.5445809364318848, 1.9540153741836548, 0.046553779393434525, 1.3910123109817505, -1.434747338294983, 0.3197510838508606, -5.687383651733398, -2.508385181427002, 0.6702439785003662, 2.962620973587036, 1.4959638118743896, 0.3559889495372772, -0.0801655575633049, -2.6396965980529785, 1.1858525276184082, 2.4270925521850586, -3.358961820602417, 1.5692501068115234, -1.4420106410980225, 0.25662553310394287, -2.0777015686035156, 1.2141139507293701, -0.19100946187973022, -3.0397441387176514, 2.2336533069610596, 2.2094593048095703, 0.4099403917789459, -0.3310682773590088, 0.2849200963973999, -0.810933530330658, 3.768232822418213, -1.1297757625579834, -2.449636697769165, 0.9309253692626953, 0.6926584243774414, 0.42367473244667053, -0.909496009349823, -0.054810576140880585, 0.8304120302200317, 2.7227983474731445, -0.10311152786016464, 1.3337512016296387, -1.088631510734558, 1.765907645225525, 3.136479139328003, -1.9057071208953857, 3.364759683609009, -0.6184231638908386, 2.0637800693511963, 0.8854855298995972, -2.6698875427246094, 3.372889280319214, 1.9447442293167114]"
16.23,2.75,7.35,25.97,"[0.26111459732055664, -1.7853894233703613, -1.9810155630111694, 2.259730577468872, 2.4819893836975098, 0.8338057994842529, 1.8885546922683716, 0.33939653635025024, -2.1086843013763428, -2.4506258964538574, 0.014286681078374386, 0.49648070335388184, 0.6811953186988831, -1.0325312614440918, -0.9930763840675354, -2.955195188522339, 0.9554809331893921, 2.31001877784729, -0.6583386659622192, -1.1715766191482544, 0.2092410922050476, 1.17516028881073, -0.6162340641021729, -1.6705377101898193, 3.3186564445495605, 0.4604226350784302, 0.9838312268257141, -2.461193799972534, 3.9203076362609863, -2.2637650966644287, 0.6144564151763916, -1.1574621200561523, -0.43421316146850586, 0.09882888197898865, -0.10776852816343307, -0.467129647731781, -0.963132381439209, 1.0002071857452393, -0.29559990763664246, -1.2922626733779907, 1.0738974809646606, 0.4068385362625122, -0.9230720400810242, -3.3781869411468506, 2.761525869369507, -1.7445495128631592, 2.08843994140625, 1.1611722707748413, 1.595924973487854, -1.9269306659698486, -1.6034321784973145, -1.47039794921875, -2.5224173069000244, -2.5126302242279053, 0.47273722290992737, 2.009247064590454, -0.3492317199707031, 1.055651307106018, -3.7636849880218506, -0.815761923789978, 1.2782787084579468, 1.5436906814575195, 1.100719690322876, -1.5482850074768066, 0.11175809800624847, -0.30410438776016235, -0.6342535018920898, -2.4545207023620605, -1.8389860391616821, -0.07740114629268646, 1.2167950868606567, 2.30926775932312, -1.7244855165481567, -0.22382497787475586, -0.5402829647064209, 3.474684238433838, -0.12632061541080475, -1.3639600276947021, -2.725155830383301, -2.2188920974731445, 1.2505428791046143, 0.08379604667425156, -3.042567253112793, 0.11336300522089005, 2.4310879707336426, 1.321961522102356, 2.0147640705108643, 0.5718361139297485, -0.28794237971305847, 1.155361294746399, 2.724860668182373, -0.1532973349094391, -1.2117981910705566, 0.16691680252552032, 2.442465305328369, -2.1190905570983887, 1.9334524869918823, -0.8878681063652039, 2.448215961456299, -0.3007396161556244]"
15.94,2.8,7.1,25.84,"[-0.07484003156423569, -2.6244125366210938, -2.0255966186523438, 2.106111526489258, 2.1134016513824463, 0.13834376633167267, 1.5795518159866333, -0.3185269236564636, -2.724139928817749, -2.499922037124634, -0.1694764345884323, 0.6941190958023071, 0.47994279861450195, -0.8360227346420288, -1.3357492685317993, -1.9937676191329956, 1.5216103792190552, 1.7126706838607788, -0.3045600354671478, -1.1305172443389893, 0.15343259274959564, 0.629066526889801, -0.6425072550773621, -1.488909125328064, 2.806905508041382, 0.6151784658432007, 1.4554662704467773, -2.6527295112609863, 2.8792147636413574, -1.9757657051086426, 0.3525359332561493, -0.9160280227661133, -0.47467562556266785, 0.4237813949584961, -0.5789511799812317, -0.5969407558441162, -2.0820319652557373, 0.6813812851905823, -0.353271484375, -1.1372040510177612, 0.6254475116729736, -0.0013932392466813326, -1.035110592842102, -3.010401725769043, 2.530635118484497, -1.7192984819412231, 1.8293172121047974, 0.6594698429107666, 1.3769004344940186, -2.8752665519714355, -1.9785629510879517, -1.9369198083877563, -2.6126272678375244, -3.0843632221221924, 0.7083292007446289, 2.175405740737915, -0.3053370416164398, 2.3617000579833984, -2.3961751461029053, -0.6723857522010803, 1.7813844680786133, 1.3642828464508057, -0.31528016924858093, -1.3180828094482422, -0.05101949721574783, 0.8831353783607483, -0.7594442367553711, -2.360032081604004, -1.402699589729309, -0.07693523913621902, 0.9342848658561707, 1.7776315212249756, -2.9433014392852783, -0.19327199459075928, -1.510629653930664, 4.097721576690674, 0.1733730435371399, -1.9547679424285889, -1.9048662185668945, -1.111106276512146, 0.9879583716392517, -0.6149958372116089, -3.09963059425354, -0.5459043383598328, 1.993629813194275, 0.3003726899623871, 2.4828217029571533, 0.24431174993515015, 0.5541057586669922, 2.0557827949523926, 2.87410306930542, 0.8708713054656982, -2.2438547611236572, -0.17154423892498016, 1.929714560508728, -3.4582302570343018, 1.3984944820404053, 0.0057560158893466, 2.1251072883605957, -0.8844184279441833]"
16.35,2.88,7.1,26.33,"[-0.30997925996780396, -2.0246760845184326, -2.1389524936676025, 1.4031769037246704, 2.3381152153015137, 0.4786119759082794, 2.2355546951293945, -0.03784777969121933, -2.563951253890991, -1.5629923343658447, 0.3914644122123718, 1.3745357990264893, -0.41175851225852966, -1.8034247159957886, -1.9724599123001099, -1.9745018482208252, 0.9649361968040466, 1.8797671794891357, 0.4676911532878876, -1.253326177597046, -0.3295724391937256, 0.2645789682865143, -0.2964749336242676, -1.0991822481155396, 3.3654699325561523, 0.7194237112998962, 0.2591780126094818, -1.7170848846435547, 2.3236000537872314, -2.50421142578125, -0.4826052486896515, -0.7169910669326782, -0.8739972710609436, 0.315121591091156, -0.0868239775300026, 0.3877795934677124, -1.4875736236572266, 0.07888195663690567, -0.5613539218902588, -0.16166988015174866, 0.27054405212402344, -0.16180890798568726, 0.1390264481306076, -2.3923120498657227, 3.1058449745178223, -1.710974931716919, 2.2695274353027344, 1.71560537815094, 0.9859325289726257, -1.2310895919799805, -2.315199375152588, -1.4602981805801392, -3.072202205657959, -2.9543917179107666, 0.7086852192878723, 1.0309697389602661, -1.480385184288025, 2.0487146377563477, -2.5216495990753174, 0.541046142578125, 1.5990246534347534, 1.0377424955368042, 0.8720741868019104, -1.4656089544296265, 0.4108508229255676, 0.8044386506080627, -0.3831843435764313, -2.7964327335357666, -1.6716541051864624, 0.4197853207588196, 1.4271565675735474, 1.9394762516021729, -3.0889763832092285, -0.27608489990234375, -1.4787299633026123, 3.633117914199829, -0.3137650489807129, -3.62014102935791, -2.4878523349761963, -1.433221697807312, 0.46294716000556946, -0.5266217589378357, -2.629812002182007, -0.9487341046333313, 2.217731237411499, 1.3522281646728516, 3.065126895904541, -0.7637568116188049, -0.14929385483264923, 1.3824646472930908, 3.3506033420562744, 0.3739175498485565, -1.714596152305603, 0.5648300051689148, 1.6994401216506958, -2.7083635330200195, 0.7966191172599792, 0.3407153785228729, 2.2912867069244385, 0.3978705108165741]"
16.64,2.13,6.02,24.79,"[-0.009264388121664524, -1.1790502071380615, -2.0055654048919678, 1.2171025276184082, 3.34458589553833, -0.08358543366193771, 2.712347984313965, -2.1105175018310547, -3.0048866271972656, -1.7569183111190796, -0.42701369524002075, 1.1363683938980103, 0.0339842364192009, -0.7699859738349915, -2.2794950008392334, -2.730881452560425, 1.3738126754760742, 1.9303040504455566, -0.06120753288269043, -2.0138261318206787, 1.3829377889633179, 0.631324052810669, 0.43077459931373596, 0.5611581802368164, 2.875157356262207, -0.3690051734447479, 0.13440775871276855, -1.856288194656372, 2.5300285816192627, -1.5715467929840088, 0.8223791122436523, -0.4830460250377655, -0.38555341958999634, 0.08400589972734451, 0.506816565990448, -0.06273356080055237, -1.1758966445922852, 0.12948542833328247, -1.2895843982696533, 0.6082227230072021, -0.019057366997003555, -0.904384195804596, -1.2109750509262085, -4.197322368621826, 3.725827217102051, -2.1722517013549805, 3.4360735416412354, 2.0933609008789062, 2.0611560344696045, -2.161731004714966, -1.4424055814743042, -3.4581806659698486, -1.8219579458236694, -2.672131299972534, 0.5786495804786682, 1.1724727153778076, -1.468733310699463, 0.6886544227600098, -3.5426363945007324, 0.09352611005306244, 1.2157455682754517, 0.6932608485221863, 1.1034481525421143, -1.4208457469940186, 0.5162100791931152, 1.557742953300476, -0.6582997441291809, -2.2131476402282715, -2.1564764976501465, 0.7182736396789551, 0.7679634094238281, 1.9998341798782349, -1.4737471342086792, 0.29728713631629944, 0.718612790107727, 4.475500106811523, 0.7265327572822571, -1.838545560836792, -1.9614388942718506, -0.913253903388977, 0.4837299883365631, -1.0257370471954346, -3.122079849243164, -1.3816814422607422, 2.3776357173919678, 1.1962792873382568, 1.557405710220337, 0.5195966362953186, 0.11366444826126099, 2.3466601371765137, 2.025582790374756, 0.13102148473262787, -1.8815468549728394, 0.23616494238376617, 1.3370484113693237, -1.924201488494873, 1.3981744050979614, 0.665262758731842, 2.3068771362304688, -0.3419063985347748]"
5.58,7.03,6.29,18.91,"[-2.467427968978882, -3.4943535327911377, -0.6402249336242676, 4.253735065460205, 2.078996419906616, -0.15537206828594208, -3.5995852947235107, 0.011202974244952202, -2.1565043926239014, 1.0009795427322388, -2.351526975631714, 0.5191770792007446, -1.7765923738479614, 1.0853546857833862, 2.9851112365722656, -3.375840663909912, -1.628702998161316, -4.0990705490112305, -2.988523244857788, -3.857503652572632, -0.8851860165596008, -0.9533638954162598, 1.3049670457839966, 0.08188077062368393, -1.4286530017852783, -0.39105603098869324, -2.0154380798339844, 1.2189348936080933, 0.24870678782463074, -1.2628772258758545, 0.21388833224773407, -1.4562512636184692, 4.013052940368652, -0.25967568159103394, -0.29497402906417847, 1.0045530796051025, -0.31300514936447144, -6.020585536956787, 0.9722966551780701, -3.5578701496124268, -1.43504798412323, -0.6286446452140808, 3.4401450157165527, -2.7535579204559326, 3.056483745574951, -1.9758089780807495, -1.2084097862243652, -0.267863392829895, 1.4890708923339844, -0.9173160195350647, 0.4396711587905884, 2.5660548210144043, 1.8779566287994385, -1.1767616271972656, -2.1969423294067383, 0.7906008362770081, 2.551126480102539, 1.5467277765274048, 1.1474578380584717, -0.3285599946975708, -2.322650909423828, 2.7745072841644287, 1.3853296041488647, -0.5522506237030029, -2.9676477909088135, -0.5858948826789856, 1.106752634048462, 0.9436315894126892, 3.8057055473327637, 0.9948890209197998, 0.7224273681640625, -5.413560390472412, 2.1404292583465576, -3.0826780796051025, -3.6150009632110596, 0.4907452166080475, -0.1076444759964943, 0.6104415655136108, 1.4830318689346313, 0.8683383464813232, -1.2492032051086426, 1.2661080360412598, 1.2874488830566406, 0.707753598690033, -1.1499000787734985, 0.7781254053115845, 0.6275264024734497, -0.23280993103981018, -2.40511155128479, -2.307828187942505, -2.325636148452759, 1.75948965549469, -0.6253178715705872, -2.0304675102233887, -4.069355487823486, 1.6841919422149658, 1.1168875694274902, -0.23239994049072266, 2.333281993865967, 2.2260308265686035]"
5.75,7.02,5.96,18.73,"[-3.625062942504883, -3.221846342086792, -1.2351255416870117, 4.1165876388549805, 2.0036168098449707, -0.84391188621521, -4.269514560699463, -0.43570899963378906, -2.737114429473877, 0.9013482332229614, -1.8848075866699219, 0.23096464574337006, -1.9050356149673462, 2.2980563640594482, 1.8530224561691284, -2.735344648361206, -0.8027677536010742, -3.5004889965057373, -3.3332555294036865, -3.8003737926483154, -2.2084202766418457, -0.1517096310853958, 1.5601799488067627, 1.3737050294876099, -0.47707921266555786, -0.7699165344238281, -2.1241397857666016, 1.8240187168121338, 0.1346576064825058, -1.9919432401657104, 0.6320472955703735, -0.525076687335968, 4.237880229949951, -0.5671094655990601, -0.4465983211994171, 0.9243467450141907, -0.158294677734375, -6.6614532470703125, 1.4530757665634155, -3.3683247566223145, -1.6489711999893188, -0.7541178464889526, 3.2011778354644775, -2.295239210128784, 0.28408658504486084, -2.03800630569458, -1.2701306343078613, 0.4977175295352936, 2.124929189682007, -0.871151328086853, -0.49476251006126404, 1.9085795879364014, 0.3477679491043091, -0.9320641756057739, -2.6407549381256104, 0.045653585344552994, 1.362440586090088, 2.535933256149292, 1.284739375114441, 0.30343902111053467, -2.1027679443359375, 1.9612582921981812, 1.4417576789855957, 0.6887264251708984, -2.267552375793457, -2.498288869857788, 1.0204344987869263, 2.728342294692993, 3.318817377090454, 0.7620862722396851, 0.9133561849594116, -5.091976165771484, 2.620572328567505, -3.0933096408843994, -2.6882808208465576, 0.9324194192886353, 0.5139557123184204, 0.015102152712643147, 0.7830068469047546, 0.7767021059989929, -1.6271494626998901, 1.1601470708847046, 1.7121508121490479, 1.2732192277908325, -1.488469123840332, 0.6358374953269958, -0.10384573042392731, 0.07856348156929016, -1.8981094360351562, -1.1951318979263306, -1.7534458637237549, 0.6686234474182129, -1.4954512119293213, -2.3832783699035645, -4.281062126159668, 2.077249765396118, 1.2669047117233276, 1.0625107288360596, 2.6558644771575928, 2.6560001373291016]"
